trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
346,False,"{'a': 0.13500000000001033, 'e': 0.13500000000001033}",25,14,-25.43405202717655,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
347,False,"{'a': 0.13250000000001033, 'e': 0.13250000000001033}",30,22,10.284140866332523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.13000000000001033, 'e': 0.13000000000001033}",25,18,10.659901080677482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.12750000000001033, 'e': 0.12750000000001033}",30,18,-20.05161161378285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.12500000000001033, 'e': 0.12500000000001033}",20,8,20.866646995692903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.12250000000001032, 'e': 0.12250000000001032}",25,7,16.271094632525532,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.12000000000001032, 'e': 0.12000000000001032}",20,10,18.090428661293465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.11750000000001032, 'e': 0.11750000000001032}",25,16,16.414528729231797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.11500000000001032, 'e': 0.11500000000001032}",30,22,15.381452061700642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.11250000000001031, 'e': 0.11250000000001031}",35,22,23.319648524492983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.11000000000001031, 'e': 0.11000000000001031}",20,6,19.772388021113983,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.10750000000001031, 'e': 0.10750000000001031}",20,2,15.195995048460171,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.10500000000001031, 'e': 0.10500000000001031}",30,18,22.418143093699044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.1025000000000103, 'e': 0.1025000000000103}",25,12,24.827856943083372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.1000000000000103, 'e': 0.1000000000000103}",20,3,17.564378119841415,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.0975000000000103, 'e': 0.0975000000000103}",35,28,15.989220435495632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.0950000000000103, 'e': 0.0950000000000103}",35,21,26.765308403561924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.0925000000000103, 'e': 0.0925000000000103}",30,6,16.131888301541053,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.0900000000000103, 'e': 0.0900000000000103}",30,18,17.08956236439682,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.08750000000001029, 'e': 0.08750000000001029}",30,7,-52.260952712317625,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
366,False,"{'a': 0.08500000000001029, 'e': 0.08500000000001029}",20,14,11.22277202614564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.08250000000001029, 'e': 0.08250000000001029}",20,11,20.145093385556528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.08000000000001029, 'e': 0.08000000000001029}",30,19,21.691171846472017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.07750000000001028, 'e': 0.07750000000001028}",25,0,30.692647514595112,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.07500000000001028, 'e': 0.07500000000001028}",20,13,10.390963106209805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.07250000000001028, 'e': 0.07250000000001028}",25,0,12.186888150424721,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
372,False,"{'a': 0.07000000000001028, 'e': 0.07000000000001028}",25,19,3.1289529347358345,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.06750000000001027, 'e': 0.06750000000001027}",20,12,18.12573351078302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.06500000000001027, 'e': 0.06500000000001027}",25,9,28.79742716970111,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.06250000000001027, 'e': 0.06250000000001027}",20,12,11.184381892780506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.06000000000001027, 'e': 0.06000000000001027}",25,13,23.109230220518153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.057500000000010265, 'e': 0.057500000000010265}",30,16,22.025377645357867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.05500000000001026, 'e': 0.05500000000001026}",20,4,-2.3406803466347252,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
379,False,"{'a': 0.05250000000001026, 'e': 0.05250000000001026}",25,9,25.99955280406043,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.05000000000001026, 'e': 0.05000000000001026}",25,5,35.226587214483786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.047500000000010256, 'e': 0.047500000000010256}",20,1,31.6887026373367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.045000000000010254, 'e': 0.045000000000010254}",25,16,15.2440823375288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.04250000000001025, 'e': 0.04250000000001025}",20,14,-29.018485384607885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
384,False,"{'a': 0.04000000000001025, 'e': 0.04000000000001025}",25,17,12.29252231493865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.03750000000001025, 'e': 0.03750000000001025}",25,3,26.83270453083963,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.035000000000010245, 'e': 0.035000000000010245}",20,16,6.26130436608819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.03250000000001024, 'e': 0.03250000000001024}",25,13,19.938902931752768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.030000000000010244, 'e': 0.030000000000010244}",25,17,16.272577464834534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.027500000000010245, 'e': 0.027500000000010245}",20,6,23.202430530823868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.025000000000010247, 'e': 0.025000000000010247}",20,14,10.18405355795605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.022500000000010248, 'e': 0.022500000000010248}",25,8,17.18648216100466,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.02000000000001025, 'e': 0.02000000000001025}",20,8,19.882899499283756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.01750000000001025, 'e': 0.01750000000001025}",20,9,19.164996468416977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.01500000000001025, 'e': 0.01500000000001025}",30,10,26.75591127407871,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.01250000000001025, 'e': 0.01250000000001025}",30,17,27.794463882110264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,3,28.886847007767077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,9,39.683601320542,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,8.713634861556047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,21,16.484616762982306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,12,22.455892426410653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,20.097511079132815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,25,20.875403843914388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,14.264524851493396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,21.13804656054138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,9,47.09306347803314,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
